1;13;30;1:49.250;1:47.654;1:47.573;67
2;52;39;1:48.686;1:48.569;1:47.871;67
3;66;48;1:48.993;1:48.780;1:47.893;67
4;93;24;1:49.546;1:48.414;1:48.205;67
5;83;39;1:49.642;1:47.980;1:48.219;67
6;1;15;1:49.401;1:48.598;1:48.313;67
7;124;37;1:49.859;1:48.546;1:48.392;67
8;144;30;1:49.605;1:48.563;1:48.394;67
9;38;24;1:50.126;1:48.714;1:48.538;67
10;98;16;1:50.033;1:48.729;1:48.890;67
11;128;37;1:49.722;1:48.792;;67
12;145;16;1:49.362;1:48.855;;67
13;151;31;1:49.742;1:49.081;;67
14;68;15;1:49.588;1:49.147;;67
15;27;43;1:49.763;1:49.354;;67
16;99;43;1:49.572;1:49.543;;67
17;109;48;1:49.958;1:50.088;;67
18;103;31;1:50.181;;;67
19;53;12;1:51.739;;;67
20;85;12;1:51.967;;;67
21;36;27;1:52.336;;;67
22;102;20;1:53.030;;;67
23;87;27;1:53.493;;;67
24;48;20;1:54.989;;;67
1;144;30;1:24.211;1:24.394;1:24.010;68
2;13;30;1:24.672;1:24.255;1:24.133;68
3;68;15;1:24.882;1:24.505;1:24.247;68
4;98;16;1:24.875;1:24.345;1:24.304;68
5;151;31;1:25.302;1:24.675;1:24.540;68
6;128;37;1:25.011;1:24.687;1:24.802;68
7;103;31;1:24.689;1:24.515;1:24.833;68
8;93;24;1:25.151;1:24.742;1:24.855;68
9;52;39;1:25.317;1:24.683;1:25.109;68
10;1;15;1:24.175;1:24.242;1:25.678;68
11;124;37;1:25.556;1:24.809;;68
12;66;48;1:25.103;1:24.820;;68
13;83;39;1:25.300;1:24.901;;68
14;109;48;1:25.135;1:25.042;;68
15;99;43;1:25.728;1:25.312;;68
16;4;24;1:25.838;1:25.408;;68
17;27;43;1:25.649;1:25.441;;68
18;53;12;1:26.382;;;68
19;85;12;1:26.887;;;68
20;36;27;1:27.039;;;68
21;87;27;1:27.073;;;68
22;48;20;1:27.441;;;68
23;102;20;1:27.629;;;68
24;145;16;;;;68
1;144;30;1:48.285;1:46.665;1:46.362;69
2;66;48;1:49.494;1:47.602;1:46.804;69
3;128;37;1:48.240;1:46.791;1:46.905;69
4;13;30;1:49.381;1:47.661;1:46.939;69
5;1;15;1:49.391;1:47.567;1:47.216;69
6;98;16;1:48.028;1:47.667;1:47.241;69
7;124;37;1:47.717;1:47.513;1:47.475;69
8;38;24;1:49.688;1:47.529;1:47.788;69
9;151;31;1:49.546;1:47.823;;69
10;103;31;1:49.463;1:47.943;;69
11;145;16;1:49.547;1:47.975;;69
12;93;24;1:48.169;1:48.261;;69
13;68;15;1:49.767;1:48.344;;69
14;83;39;1:49.055;1:48.505;;69
15;99;43;1:49.023;1:48.774;;69
16;27;43;1:49.564;1:48.849;;69
17;109;48;1:49.809;;;69
18;52;39;1:49.933;;;69
19;85;12;1:50.846;;;69
20;53;12;1:51.137;;;69
21;36;27;1:51.370;;;69
22;87;27;1:51.762;;;69
23;48;20;1:52.372;;;69
24;102;20;1:53.355;;;69
1;128;37;1:32.608;1:31.501;1:30.839;70
2;124;37;1:32.951;1:31.950;1:31.090;70
3;13;30;1:33.077;1:31.772;1:31.290;70
4;52;39;1:32.042;1:31.886;1:31.700;70
5;38;24;1:32.029;1:31.988;1:31.898;70
6;83;39;1:32.147;1:32.169;1:32.022;70
7;1;15;1:32.459;1:31.833;1:32.114;70
8;93;24;1:32.221;1:31.826;1:32.208;70
9;144;30;1:33.061;1:32.121;1:32.327;70
10;145;16;1:32.828;1:32.272;;70
11;68;15;1:32.946;1:32.293;;70
12;98;16;1:32.898;1:32.327;;70
13;151;31;1:33.349;1:32.469;;70
14;66;48;1:32.834;1:32.512;;70
15;103;31;1:33.015;1:32.625;;70
16;99;43;1:33.059;1:32.954;;70
17;27;43;1:33.370;1:33.368;;70
18;109;48;1:33.405;;;70
19;53;12;1:34.657;;;70
20;36;27;1:35.213;;;70
21;102;20;1:35.385;;;70
22;87;27;1:35.429;;;70
23;85;12;1:35.432;;;70
24;48;20;1:36.734;;;70
1;124;37;1:38.397;1:38.220;1:37.242;71
2;128;37;1:38.208;1:37.767;1:37.316;71
3;144;30;1:39.180;1:38.000;1:37.469;71
4;1;15;1:39.144;1:37.987;1:37.534;71
5;93;24;1:38.887;1:38.227;1:37.625;71
6;68;15;1:38.937;1:38.253;1:37.884;71
7;38;24;1:38.863;1:38.275;1:37.934;71
8;145;16;1:38.981;1:38.428;1:38.266;71
9;103;31;1:38.999;1:38.417;1:38.361;71
10;151;31;1:38.808;1:38.436;1:38.513;71
11;13;30;1:38.615;1:38.441;;71
12;83;39;1:38.630;1:38.460;;71
13;52;39;1:38.719;1:38.594;;71
14;98;16;1:38.942;1:38.643;;71
15;66;48;1:39.024;1:38.725;;71
16;99;43;1:38.784;1:39.084;;71
17;27;43;1:38.744;1:39.340;;71
18;109;48;1:39.443;;;71
19;85;12;1:40.207;;;71
20;53;12;1:40.333;;;71
21;87;27;1:41.317;;;71
22;36;27;1:41.371;;;71
23;102;20;1:42.881;;;71
24;48;20;;;;71
1;128;37;1:26.387;1:25.435;1:25.283;72
2;124;37;1:26.744;1:25.610;1:25.327;72
3;144;30;1:26.516;1:25.816;1:25.544;72
4;13;30;1:26.564;1:25.467;1:25.659;72
5;1;15;1:26.829;1:25.834;1:25.773;72
6;68;15;1:26.939;1:26.111;1:25.857;72
7;93;24;1:26.740;1:26.101;1:26.236;72
8;83;39;1:27.179;1:26.076;1:26.360;72
9;66;48;1:26.048;1:25.983;1:26.713;72
10;103;31;1:26.458;1:25.976;;72
11;38;24;1:26.897;1:26.136;;72
12;145;16;1:27.185;1:26.241;;72
13;109;48;1:26.851;1:26.331;;72
14;151;31;1:27.482;1:26.574;;72
15;99;43;1:27.006;1:26.777;;72
16;98;16;1:27.462;1:26.989;;72
17;52;39;1:27.517;1:27.219;;72
18;27;43;1:27.525;;;72
19;85;12;1:28.756;;;72
20;53;12;1:29.500;;;72
21;36;27;1:29.613;;;72
22;102;20;1:30.592;;;72
23;48;20;1:30.593;;;72
24;87;27;1:30.662;;;72
1;144;30;1:41.497;1:40.901;1:40.630;73
2;124;37;1:41.933;1:41.277;1:40.978;73
3;128;37;1:42.160;1:41.511;1:41.073;73
4;66;48;1:41.981;1:41.907;1:41.226;73
5;93;24;1:42.222;1:41.532;1:41.260;73
6;13;30;1:42.342;1:41.873;1:41.290;73
7;1;15;1:41.939;1:41.514;1:41.582;73
8;103;31;1:41.926;1:41.698;1:41.603;73
9;68;15;1:41.974;1:41.846;1:41.723;73
10;38;24;1:42.046;1:41.620;1:41.778;73
11;145;16;1:42.579;1:42.019;;73
12;83;39;1:42.624;1:42.084;;73
13;98;16;1:42.572;1:42.218;;73
14;151;31;1:42.735;1:42.289;;73
15;109;48;1:43.298;1:42.330;;73
16;52;39;1:43.582;1:42.606;;73
17;99;43;1:43.280;1:42.765;;73
18;27;43;1:44.058;;;73
19;53;12;1:44.956;;;73
20;87;27;1:45.089;;;73
21;85;12;1:45.151;;;73
22;36;27;1:45.426;;;73
23;102;20;1:45.766;;;73
24;48;20;1:46.382;;;73
1;128;37;1:36.558;1:35.796;1:35.657;74
2;144;30;1:37.058;1:36.795;1:35.766;74
3;124;37;1:37.215;1:36.298;1:36.174;74
4;38;24;1:37.486;1:36.906;1:36.587;74
5;93;24;1:38.051;1:37.404;1:36.708;74
6;151;31;1:37.927;1:37.102;1:36.794;74
7;68;15;1:37.667;1:36.549;1:36.937;74
8;145;16;1:37.756;1:37.066;1:37.141;74
9;1;15;1:37.968;1:37.123;1:37.300;74
10;66;48;1:37.537;1:37.011;1:37.842;74
11;109;48;1:37.520;1:37.604;;74
12;13;30;1:37.565;1:37.616;;74
13;98;16;1:38.104;1:37.665;;74
14;27;43;1:38.434;1:37.879;;74
15;83;39;1:38.500;1:38.206;;74
16;52;39;1:38.418;1:38.437;;74
17;103;31;1:38.862;1:38.501;;74
18;99;43;1:39.114;;;74
19;36;27;1:40.056;;;74
20;87;27;1:40.664;;;74
21;85;12;1:40.809;;;74
22;53;12;1:41.166;;;74
23;102;20;1:42.011;;;74
24;48;20;1:42.740;;;74
1;144;30;1:15.075;1:13.398;1:12.458;75
2;13;30;1:15.456;1:13.515;1:12.513;75
3;124;37;1:16.180;1:13.667;1:12.581;75
4;128;37;1:15.644;1:13.209;1:12.760;75
5;68;15;1:16.263;1:14.048;1:12.987;75
6;66;48;1:16.266;1:13.698;1:13.174;75
7;145;16;1:15.536;1:13.704;1:13.206;75
8;1;15;1:16.097;1:13.856;1:13.253;75
9;93;24;1:16.432;1:13.698;1:13.298;75
10;103;31;1:15.929;1:13.848;1:13.489;75
11;98;16;1:15.901;1:14.121;;75
12;109;48;1:15.333;1:14.219;;75
13;83;39;1:15.974;1:14.234;;75
14;151;31;1:16.005;1:14.334;;75
15;52;39;1:16.400;1:14.380;;75
16;99;43;1:16.744;1:14.574;;75
17;27;43;1:16.722;1:14.619;;75
18;38;24;1:16.967;;;75
19;85;12;1:17.073;;;75
20;53;12;1:17.086;;;75
21;36;27;1:17.508;;;75
22;87;27;1:18.104;;;75
23;48;20;1:19.576;;;75
24;102;20;1:19.699;;;75
1;128;37;1:44.657;1:36.745;1:27.407;76
2;124;37;1:44.472;1:36.524;1:27.827;76
3;144;31;1:45.456;1:36.625;1:28.087;76
4;68;15;1:44.635;1:36.666;1:28.490;76
5;1;15;1:43.850;1:36.691;1:28.493;76
6;103;31;1:43.380;1:36.194;1:28.523;76
7;93;24;1:45.545;1:37.517;1:28.738;76
8;38;24;1:44.284;1:37.641;1:29.013;76
9;98;16;1:45.601;1:36.901;1:29.305;76
10;13;30;1:44.688;1:36.644;1:30.357;76
11;145;39;1:45.930;1:38.067;;76
12;117;16;1:47.330;1:38.134;;76
13;27;43;1:44.871;1:38.778;;76
14;99;43;1:46.450;1:39.042;;76
15;83;30;1:44.300;1:39.900;;76
16;17;48;1:47.328;1:40.290;;76
17;66;48;1:47.614;;;76
18;39;39;1:47.776;;;76
19;24;27;1:48.147;;;76
20;149;27;1:48.909;;;76
21;31;12;1:49.519;;;76
1;128;37;1:37.899;1:37.245;1:49.674;77
2;68;15;1:37.712;1:36.874;1:50.587;77
3;1;15;1:37.314;1:36.877;1:50.727;77
4;144;31;1:37.513;1:36.517;1:51.699;77
5;124;37;1:37.619;1:36.449;1:52.244;77
6;103;31;1:37.239;1:36.190;1:52.519;77
7;93;24;1:36.959;1:36.640;1:52.970;77
8;13;30;1:37.487;1:37.117;1:53.175;77
9;117;16;1:36.809;1:36.834;1:53.439;77
10;83;30;1:37.702;1:37.342;1:54.136;77
11;38;24;1:37.363;1:37.636;;77
12;145;39;1:37.931;1:38.125;;77
13;99;43;1:37.722;1:38.822;;77
14;39;39;1:37.707;1:39.221;;77
15;98;16;1:37.493;1:44.509;;77
16;66;48;1:37.867;;;77
17;27;43;1:38.157;;;77
18;17;48;1:38.207;;;77
19;24;27;1:38.434;;;77
20;87;12;1:39.314;;;77
21;149;27;1:39.672;;;77
22;31;12;1:39.932;;;77
1;144;31;1:35.793;1:35.078;1:34.484;78
2;93;24;1:37.046;1:35.659;1:34.761;78
3;1;15;1:36.253;1:35.148;1:34.788;78
4;103;31;1:35.959;1:35.537;1:34.861;78
5;68;15;1:35.972;1:35.403;1:34.933;78
6;38;24;1:36.929;1:36.065;1:35.364;78
7;99;43;1:36.993;1:36.258;1:35.998;78
8;13;30;1:36.667;1:35.784;2:05.673;78
9;128;37;1:36.537;1:35.343;;78
10;145;39;1:36.985;1:36.261;;78
11;98;16;1:37.478;1:36.287;;78
12;83;30;1:36.952;1:36.314;;78
13;117;16;1:37.349;1:36.405;;78
14;124;37;1:36.148;1:36.679;;78
15;66;48;1:37.281;1:37.139;;78
16;27;43;1:37.508;1:37.199;;78
17;17;48;1:37.769;;;78
18;39;39;1:37.990;;;78
19;24;27;1:38.780;;;78
20;149;27;1:39.537;;;78
21;87;12;1:39.614;;;78
22;31;12;1:39.660;;;78
1;103;31;1:33.364;1:32.867;1:32.330;79
2;128;37;1:33.327;1:32.746;1:32.584;79
3;1;15;1:32.878;1:33.316;1:32.667;79
4;144;31;1:33.498;1:33.346;1:32.762;79
5;124;37;1:33.966;1:33.098;1:33.078;79
6;68;15;1:33.780;1:33.358;1:33.207;79
7;98;16;1:33.762;1:33.335;1:33.235;79
8;117;16;1:34.048;1:33.378;1:33.246;79
9;93;24;1:33.827;1:33.146;1:33.327;79
10;13;30;1:34.071;1:33.702;;79
11;38;24;1:33.498;1:33.762;;79
12;83;30;1:34.310;1:33.914;;79
13;99;43;1:34.120;1:33.974;;79
14;145;39;1:34.409;1:33.976;;79
15;17;48;1:34.425;1:34.105;;79
16;27;43;1:34.314;1:34.284;;79
17;66;48;1:34.425;;;79
18;39;39;1:34.730;;;79
19;87;12;1:35.283;;;79
20;24;27;1:36.178;;;79
21;31;12;1:36.304;;;79
22;149;27;1:36.476;;;79
1;103;31;1:21.913;1:21.776;1:20.718;80
2;144;31;1:21.728;1:21.001;1:20.972;80
3;128;37;1:22.158;1:21.602;1:21.054;80
4;93;24;1:22.210;1:21.676;1:21.177;80
5;1;15;1:22.264;1:21.646;1:21.218;80
6;68;15;1:22.492;1:21.978;1:21.219;80
7;38;24;1:22.613;1:21.998;1:21.308;80
8;124;37;1:22.342;1:21.718;1:21.570;80
9;83;30;1:23.116;1:21.790;1:22.069;80
10;98;16;1:22.663;1:22.019;1:22.233;80
11;99;43;1:22.905;1:22.127;;80
12;27;43;1:22.775;1:22.166;;80
13;117;16;1:22.952;1:22.346;;80
14;13;30;1:23.166;1:22.355;;80
15;145;39;1:23.058;1:22.389;;80
16;39;39;1:23.218;1:22.793;;80
17;17;48;1:23.260;;;80
18;66;48;1:23.318;;;80
19;31;12;1:24.661;;;80
20;24;27;1:24.713;;;80
21;149;27;1:24.996;;;80
22;87;12;1:25.070;;;80
1;103;31;1:24.620;1:16.135;1:13.876;81
2;144;31;1:23.779;1:16.265;1:13.967;81
3;128;37;1:24.243;1:15.988;1:13.980;81
4;124;37;1:25.352;1:17.322;1:14.181;81
5;93;24;1:25.835;1:16.040;1:14.822;81
6;1;15;1:23.712;1:16.510;1:14.824;81
7;83;30;1:24.682;1:17.748;1:15.138;81
8;117;16;1:25.108;1:17.261;1:15.383;81
9;13;30;1:23.744;1:17.420;1:15.647;81
10;27;43;1:23.699;1:17.623;1:15.703;81
11;145;39;1:25.547;1:18.331;;81
12;99;43;1:24.852;1:18.344;;81
13;38;24;1:23.738;1:18.603;;81
14;17;48;1:24.681;1:19.077;;81
15;31;12;1:26.095;1:19.408;;81
16;66;48;1:23.452;1:21.688;;81
17;98;16;1:26.322;;;81
18;87;12;1:26.633;;;81
19;39;39;1:26.917;;;81
20;149;27;1:27.303;;;81
1;128;37;1:22.318;1:28.166;1:25.425;82
2;144;31;1:23.801;1:27.649;1:25.512;82
3;17;48;1:23.446;1:28.419;1:25.897;82
4;103;31;1:23.840;1:28.420;1:26.008;82
5;124;37;1:23.247;1:28.145;1:26.208;82
6;1;15;1:23.224;1:28.788;1:26.504;82
7;27;43;1:24.159;1:28.527;1:26.543;82
8;117;16;1:24.551;1:28.799;1:27.348;82
9;93;24;1:24.451;1:28.667;1:27.432;82
10;99;43;1:24.770;1:29.359;1:27.946;82
11;145;39;1:23.899;1:29.435;;82
12;83;30;1:24.176;1:29.761;;82
13;66;48;1:24.776;1:29.917;;82
14;13;30;1:24.021;1:30.068;;82
15;39;39;1:24.408;1:30.315;;82
16;68;15;1:23.735;1:30.354;;82
17;98;16;1:24.908;;;82
18;87;12;1:25.626;;;82
19;38;24;1:25.716;;;82
20;24;27;1:26.508;;;82
21;149;27;1:27.062;;;82
22;31;12;1:27.110;;;82
1;144;31;1:30.995;1:31.224;1:29.607;83
2;103;31;1:31.355;1:31.028;1:30.059;83
3;128;37;1:31.559;1:30.990;1:30.211;83
4;124;37;1:31.605;1:31.002;1:30.220;83
5;98;16;1:32.062;1:31.291;1:30.736;83
6;99;43;1:32.097;1:31.182;1:30.757;83
7;117;16;1:32.002;1:31.097;1:30.908;83
8;38;24;1:31.466;1:31.530;1:30.955;83
9;93;24;1:31.400;1:31.592;1:30.962;83
10;1;15;1:32.266;1:31.387;1:30.979;83
11;13;30;1:31.979;1:31.649;;83
12;68;15;1:32.241;1:31.779;;83
13;27;43;1:32.105;1:31.785;;83
14;83;30;1:31.953;1:32.082;;83
15;145;39;1:32.168;1:32.211;;83
16;66;48;1:32.512;1:32.359;;83
17;17;48;1:32.664;;;83
18;39;39;1:32.666;;;83
19;87;12;1:33.866;;;83
20;24;27;1:34.108;;;83
21;31;12;1:35.481;;;83
22;149;27;1:35.858;;;83
1;144;31;1:31.131;1:30.152;1:29.398;84
2;128;37;1:31.269;1:29.992;1:29.501;84
3;124;37;1:31.428;1:30.217;1:29.608;84
4;93;24;1:30.676;1:29.852;1:29.892;84
5;38;24;1:31.242;1:30.005;1:29.959;84
6;99;43;1:31.081;1:30.223;1:30.528;84
7;68;15;1:30.547;1:29.825;1:31.126;84
8;1;15;1:30.709;1:29.962;1:31.209;84
9;13;30;1:31.181;1:30.269;;84
10;145;39;1:31.132;1:30.231;;84
11;103;31;1:31.322;1:30.326;;84
12;98;16;1:31.322;1:30.697;;84
13;83;30;1:31.498;1:30.933;;84
14;39;39;1:31.681;1:31.010;;84
15;117;16;1:31.320;1:31.010;;84
16;27;43;1:31.629;1:31.104;;84
17;17;48;1:31.693;;;84
18;66;48;1:31.707;;;84
19;87;12;1:32.937;;;84
20;24;27;1:33.063;;;84
21;31;12;1:33.734;;;84
22;149;27;1:34.098;;;84
1;144;31;1:20.363;1:19.862;1:19.388;85
2;128;37;1:20.646;1:19.992;1:19.426;85
3;38;24;1:20.447;1:20.101;1:19.595;85
4;103;31;1:20.350;1:19.778;1:19.720;85
5;1;15;1:20.652;1:20.183;1:19.791;85
6;93;24;1:20.867;1:20.243;1:19.851;85
7;68;15;1:21.004;1:20.460;1:19.929;85
8;99;43;1:21.181;1:20.527;1:20.641;85
9;83;30;1:21.612;1:20.545;1:22.398;85
10;124;37;1:21.264;1:20.503;;85
11;117;16;1:21.471;1:20.569;;85
12;145;39;1:21.028;1:20.580;;85
13;13;30;1:21.131;1:20.777;;85
14;27;43;1:21.345;1:21.029;;85
15;66;48;1:20.816;1:21.133;;85
16;17;48;1:21.135;1:21.219;;85
17;39;39;1:21.724;;;85
18;98;16;1:22.043;;;85
19;87;12;1:23.007;;;85
20;31;12;1:23.333;;;85
21;24;27;1:23.787;;;85
22;149;27;1:23.997;;;85
1;144;31;2:00.368;1:49.067;2:01.012;86
2;128;37;2:01.863;1:48.646;2:01.200;86
3;124;37;2:01.597;1:48.641;2:01.325;86
4;103;31;2:01.099;1:48.552;2:02.251;86
5;98;16;2:02.338;1:48.925;2:02.332;86
6;13;30;2:01.301;1:48.641;2:03.075;86
7;38;24;2:02.476;1:48.649;2:03.081;86
8;93;24;2:01.151;1:48.296;2:03.390;86
9;1;15;2:00.190;1:48.309;2:03.482;86
10;68;15;2:01.462;1:49.020;2:04.059;86
11;145;39;2:01.712;1:49.088;;86
12;117;16;2:02.749;1:49.103;;86
13;83;30;2:02.425;1:49.304;;86
14;31;12;2:00.564;1:52.036;;86
15;24;27;2:02.110;1:52.563;;86
16;149;27;2:02.948;1:52.762;;86
17;66;48;2:03.072;;;86
18;27;43;2:03.300;;;86
19;99;43;2:03.317;;;86
20;17;48;2:03.432;;;86
21;39;39;2:04.324;;;86
22;87;12;2:07.384;;;86
1;128;37;1:24.319;1:23.977;1:23.755;87
2;124;37;1:24.923;1:24.263;1:23.968;87
3;145;39;1:24.776;1:24.305;1:24.065;87
4;68;15;1:24.950;1:24.479;1:24.132;87
5;1;15;1:24.661;1:24.227;1:24.142;87
6;103;31;1:24.527;1:24.393;1:24.192;87
7;99;43;1:24.655;1:24.290;1:24.209;87
8;83;30;1:24.635;1:24.592;1:24.502;87
9;13;30;1:24.739;1:24.563;1:24.515;87
10;27;43;1:24.630;1:24.575;1:28.050;87
11;93;24;1:24.819;1:24.610;;87
12;144;31;1:24.589;1:24.803;;87
13;38;24;1:24.737;1:24.848;;87
14;117;16;1:25.030;1:24.932;;87
15;66;48;1:24.905;1:25.011;;87
16;98;16;1:25.009;1:25.077;;87
17;39;39;1:25.226;;;87
18;17;48;1:25.291;;;87
19;31;12;1:26.406;;;87
20;87;12;1:26.563;;;87
21;24;27;1:27.085;;;87
22;149;27;1:27.480;;;87
1;128;37;1:45.376;1:42.905;1:42.841;88
2;103;31;1:45.208;1:43.892;1:42.932;88
3;38;24;1:45.851;1:43.957;1:43.058;88
4;124;37;1:45.271;1:43.727;1:43.152;88
5;144;31;1:44.196;1:43.920;1:43.254;88
6;68;15;1:45.658;1:44.376;1:43.890;88
7;1;15;1:45.115;1:44.153;1:43.938;88
8;13;30;1:45.009;1:44.497;1:44.282;88
9;99;43;1:45.379;1:44.407;1:44.439;88
10;39;39;1:45.483;1:44.245;;88
11;145;39;1:45.381;1:44.555;;88
12;27;43;1:45.657;1:44.588;;88
13;93;24;1:45.522;1:44.658;;88
14;83;30;1:45.164;1:44.752;;88
15;117;16;1:45.960;1:45.185;;88
16;17;48;1:45.982;1:45.388;;88
17;98;16;1:46.121;;;88
18;66;48;1:46.619;;;88
19;87;12;1:48.111;;;88
20;31;12;1:48.320;;;88
21;24;27;1:48.830;;;88
22;149;27;1:48.930;;;88
1;128;37;1:38.683;1:37.569;1:37.202;89
2;144;31;1:38.574;1:37.824;1:37.420;89
3;124;37;1:37.138;1:37.840;1:37.464;89
4;38;24;1:37.065;1:38.076;1:37.531;89
5;103;31;1:38.418;1:38.031;1:37.679;89
6;1;15;1:38.520;1:37.978;1:38.038;89
7;68;15;1:38.884;1:38.295;1:38.223;89
8;145;39;1:38.427;1:37.913;1:38.237;89
9;39;39;1:38.725;1:38.327;1:38.405;89
10;93;24;1:38.341;1:38.181;1:38.822;89
11;83;30;1:39.049;1:38.362;;89
12;13;30;1:38.882;1:38.365;;89
13;99;43;1:38.525;1:38.417;;89
14;117;16;1:38.988;1:38.431;;89
15;98;16;1:39.185;1:38.718;;89
16;27;43;1:39.075;1:38.781;;89
17;17;48;1:39.470;;;89
18;66;48;1:39.987;;;89
19;87;12;1:40.864;;;89
20;31;12;1:40.871;;;89
21;24;27;1:41.169;;;89
22;149;27;1:41.322;;;89
1;124;37;1:32.271;1:31.513;1:30.915;90
2;128;37;1:32.397;1:31.290;1:31.089;90
3;144;31;1:32.340;1:31.636;1:31.253;90
4;38;24;1:31.824;1:31.565;1:31.365;90
5;68;15;1:31.994;1:31.668;1:31.378;90
6;103;31;1:32.244;1:31.764;1:31.397;90
7;145;39;1:32.465;1:31.848;1:31.644;90
8;1;15;1:32.371;1:31.828;1:31.665;90
9;93;24;1:32.377;1:31.662;1:31.684;90
10;13;30;1:32.606;1:31.838;1:31.827;90
11;83;30;1:32.718;1:31.989;;90
12;98;16;1:32.286;1:31.992;;90
13;17;48;1:32.613;1:32.013;;90
14;39;39;1:32.673;1:32.063;;90
15;66;48;1:32.875;1:32.093;;90
16;99;43;1:32.804;1:32.485;;90
17;117;16;1:32.890;;;90
18;27;43;1:33.357;;;90
19;149;27;1:34.320;;;90
20;87;12;1:34.556;;;90
21;31;12;1:34.879;;;90
22;24;27;1:34.958;;;90
1;128;37;1:25.943;1:24.568;1:24.119;91
2;103;31;1:25.833;1:25.304;1:24.871;91
3;144;31;1:25.802;1:25.259;1:24.941;91
4;124;37;1:25.665;1:25.097;1:25.047;91
5;68;15;1:25.793;1:25.389;1:25.201;91
6;93;24;1:25.819;1:25.191;1:25.248;91
7;145;39;1:25.883;1:25.339;1:25.334;91
8;1;15;1:25.934;1:24.885;1:25.826;91
9;83;30;1:26.107;1:25.365;1:26.153;91
10;13;30;1:26.574;1:25.458;1:26.487;91
11;99;43;1:25.673;1:25.519;;91
12;98;16;1:25.908;1:25.711;;91
13;117;16;1:26.164;1:25.740;;91
14;27;43;1:26.155;1:25.798;;91
15;17;48;1:26.178;1:26.134;;91
16;39;39;1:26.057;1:26.336;;91
17;38;24;1:26.577;;;91
18;66;48;1:26.842;;;91
19;24;27;1:26.970;;;91
20;31;12;1:27.105;;;91
21;87;12;1:27.487;;;91
22;149;27;1:28.138;;;91
1;124;37;1:41.568;1:40.575;1:39.957;92
2;128;37;1:41.683;1:40.781;1:40.075;92
3;103;31;1:41.420;1:40.473;1:40.419;92
4;144;31;1:40.693;1:40.477;1:40.501;92
5;93;24;1:41.276;1:40.971;1:40.542;92
6;145;39;1:41.631;1:40.931;1:40.576;92
7;38;24;1:41.447;1:40.948;1:40.997;92
8;68;15;1:41.254;1:40.989;1:41.015;92
9;83;30;1:41.687;1:40.812;1:41.068;92
10;99;43;1:41.884;1:40.852;1:41.111;92
11;1;15;1:41.397;1:41.093;;92
12;98;16;1:41.676;1:41.133;;92
13;13;30;1:41.817;1:41.200;;92
14;27;43;1:41.692;1:41.279;;92
15;66;48;1:41.365;1:41.395;;92
16;17;48;1:41.862;1:41.447;;92
17;39;39;1:41.999;;;92
18;117;16;1:42.051;;;92
19;31;12;1:43.252;;;92
20;24;27;1:43.398;;;92
21;87;12;1:43.528;;;92
22;149;27;1:44.198;;;92
1;128;37;1:38.516;1:37.065;1:36.338;93
2;124;37;1:38.161;1:37.312;1:36.441;93
3;38;24;1:38.676;1:37.523;1:37.155;93
4;145;39;1:38.339;1:37.828;1:37.296;93
5;144;31;1:37.959;1:37.854;1:37.345;93
6;1;15;1:38.929;1:37.368;1:37.376;93
7;83;30;1:38.367;1:38.040;1:37.452;93
8;53;24;1:38.375;1:38.078;1:37.715;93
9;17;48;1:37.821;1:37.439;1:37.836;93
10;39;39;1:38.082;1:38.031;1:38.034;93
11;99;43;1:38.882;1:38.131;;93
12;98;16;1:38.894;1:38.139;;93
13;13;30;1:38.588;1:38.217;;93
14;103;31;1:38.743;1:38.364;;93
15;68;15;1:39.094;1:38.592;;93
16;27;43;1:38.880;1:38.696;;93
17;117;16;1:39.250;;;93
18;66;48;1:39.351;;;93
19;31;12;1:40.491;;;93
20;24;27;1:40.528;;;93
21;87;12;1:40.596;;;93
22;149;27;1:41.401;;;93
1;128;37;1:25.381;1:26.420;1:26.479;94
2;103;31;1:25.556;1:26.626;1:27.102;94
3;1;15;1:26.656;1:26.590;1:27.539;94
4;124;37;1:26.689;1:26.963;1:27.572;94
5;144;31;1:25.342;1:26.698;1:27.677;94
6;38;24;1:26.453;1:26.161;1:27.737;94
7;99;43;1:27.209;1:27.078;1:28.052;94
8;27;43;1:27.124;1:27.363;1:28.081;94
9;68;15;1:26.817;1:27.049;1:28.109;94
10;145;39;1:26.071;1:27.441;1:29.582;94
11;53;24;1:26.266;1:27.456;;94
12;98;16;1:26.275;1:27.798;;94
13;17;48;1:26.790;1:27.954;;94
14;83;30;1:26.741;1:28.269;;94
15;13;30;1:26.398;1:28.308;;94
16;117;16;1:26.874;1:28.586;;94
17;66;48;1:27.367;;;94
18;39;39;1:27.445;;;94
19;87;12;1:27.843;;;94
20;31;12;1:28.320;;;94
21;24;27;1:28.366;;;94
22;149;27;1:28.950;;;94
1;144;31;1:31.699;1:42.890;1:44.231;95
2;99;37;1:30.775;1:42.295;1:44.548;95
3;103;31;1:32.564;1:42.264;1:44.595;95
4;63;30;1:30.949;1:43.247;1:45.745;95
5;1;15;1:31.388;1:42.805;1:45.819;95
6;27;43;1:33.488;1:43.849;1:45.864;95
7;145;16;1:33.893;1:43.658;1:46.030;95
8;49;43;1:33.777;1:44.331;1:47.368;95
9;68;48;1:31.228;1:44.242;1:48.079;95
10;17;48;1:31.601;1:43.852;1:48.147;95
11;13;30;1:31.396;1:44.437;;95
